Headlines:,Links:,Sentiment:,Hour:
EV Stocks to Buy: 2022 Investing Outlook for 10 Tesla Competitors,https://news.google.com/articles/CAIiEGAX9TsMDFQjbX9P3ITqqpAqLQgEKiUIACIbd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vc2FpKgQICjAMMJD-CQ?uo=CAUia2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZXYtc3RvY2tzLXRvLWJ1eS10ZXNsYS1lbGVjdHJpYy12ZWhpY2xlcy1pbnZlc3RpbmctYW5hbHlzaXMtdGlwcmFua3MtMjAyMi0x0gEA&hl=en-SG&gl=SG&ceid=SG%3Aen,1.0000000149011612,18
From PlayStations to SUVs: Sony joins the electric car race,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnRoZXdlZWsuY28udWsvYXJ0cy1saWZlL21vdG9yaW5nLzk1NTMyNi9mcm9tLXBsYXlzdGF0aW9ucy10by1zdXZzLXNvbnktam9pbnMtZWxlY3RyaWMtY2FyLXJhY2XSAW5odHRwczovL3d3dy50aGV3ZWVrLmNvLnVrL2FydHMtbGlmZS9tb3RvcmluZy85NTUzMjYvZnJvbS1wbGF5c3RhdGlvbnMtdG8tc3V2cy1zb255LWpvaW5zLWVsZWN0cmljLWNhci1yYWNlP2FtcA?hl=en-SG&gl=SG&ceid=SG%3Aen,0.0,18
GM's Limited Edition Chevy Silverado EV Truck Was Sold Out in Minutes,https://news.google.com/articles/CBMiZ2h0dHBzOi8vaW50ZXJlc3RpbmdlbmdpbmVlcmluZy5jb20vZ21zLWxpbWl0ZWQtZWRpdGlvbi1jaGV2eS1zaWx2ZXJhZG8tZXYtdHJ1Y2std2FzLXNvbGQtb3V0LWluLW1pbnV0ZXPSAQA?hl=en-SG&gl=SG&ceid=SG%3Aen,4.000000059604645,18
Bitcoin and Ethereum down as crypto woe continues,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnByb2FjdGl2ZWludmVzdG9ycy5jby51ay9jb21wYW5pZXMvbmV3cy85NzA2MTYvYml0Y29pbi1hbmQtZXRoZXJldW0tZG93bi1hcy1jcnlwdG8td29lLWNvbnRpbnVlcy05NzA2MTYuaHRtbNIBPmh0dHBzOi8vd3d3LnByb2FjdGl2ZWludmVzdG9ycy5jby51ay9jb21wYW5pZXMvYW1wL25ld3MvOTcwNjE2?hl=en-SG&gl=SG&ceid=SG%3Aen,-2.0000000298023224,18
"In a historical feat, India to achieve 1.5 billion Covid vaccine doses today: PM Modi",https://news.google.com/articles/CAIiEJdVpNI74AdJW90bx30ubtoqGQgEKhAIACoHCAown_uQCzCXsKUDMMyQmwc?uo=CAUieGh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vaW5kaWEvaW4tYS1oaXN0b3JpY2FsLWZlYXQtaW5kaWEtdG8tYWNoaWV2ZS0xNS1iaWxsaW9uLWNvdmlkLXZhY2NpbmUtZG9zZXMtdG9kYXktcG0tbW9kadIBAA&hl=en-SG&gl=SG&ceid=SG%3Aen,1.0000000149011612,18
Google searches for 'Sell Ethereum' up 972 per cent following crypto plunge,https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmNpdHlhbS5jb20vZ29vZ2xlLXNlYXJjaGVzLWZvci1zZWxsLWV0aGVyZXVtLXVwLTk3Mi1wZXItY2VudC1mb2xsb3dpbmctY3J5cHRvLXBsdW5nZS_SAQA?hl=en-SG&gl=SG&ceid=SG%3Aen,1.0000000149011612,18
SpaceX sends another 49 Starlink satellites into orbit,https://news.google.com/articles/CAIiEA5sw_jVbJxiX3wpaTqx_80qGQgEKhAIACoHCAowzuOICzCZ4ocDMM7TqQY?uo=CAUiZ2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9zY2llbmNldGVjaC9hcnRpY2xlLTEwMzc4MTk3L1NwYWNlWC1zZW5kcy00OS1TdGFybGluay1zYXRlbGxpdGVzLW9yYml0Lmh0bWzSAQA&hl=en-SG&gl=SG&ceid=SG%3Aen,0.0,18
The jam goes underground for Elon Musk; more red-light jumping undercover cyclists + more on the live blog,https://news.google.com/articles/CAIiEAytaJYUCS0l_Hhw8ldu1PEqMwgEKioIACIQzLRVYsqwtkjJVUBYEdeYyioUCAoiEMy0VWLKsLZIyVVAWBHXmMowtd_HBg?uo=CAUiRGh0dHBzOi8vcm9hZC5jYy9jb250ZW50L25ld3MvY3ljbGluZy1saXZlLWJsb2ctNi1qYW51YXJ5LTIwMjItMjg5MzQ10gEA&hl=en-SG&gl=SG&ceid=SG%3Aen,0.0,18
Global Learning Management System Market (2021 to 2026) - Advancements in LMS Technologies Presents Opportunities,https://news.google.com/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbGVhcm5pbmctbWFuYWdlbWVudC1zeXN0ZW0tbWFya2V0LTA5NDMwMDg5NS5odG1s0gFeaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZ2xvYmFsLWxlYXJuaW5nLW1hbmFnZW1lbnQtc3lzdGVtLW1hcmtldC0wOTQzMDA4OTUuaHRtbA?hl=en-SG&gl=SG&ceid=SG%3Aen,1.0000000149011612,18
"Dragon's Den's Steven Bartlett, 29, is praised after 'ruthless undercut' of Peter Jones",https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9mZW1haWwvYXJ0aWNsZS0xMDM3MTg2MS9EcmFnb25zLURlbnMtU3RldmVuLUJhcnRsZXR0LTI5LXByYWlzZWQtcnV0aGxlc3MtdW5kZXJjdXQtUGV0ZXItSm9uZXMuaHRtbNIBggFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvZmVtYWlsL2FydGljbGUtMTAzNzE4NjEvYW1wL0RyYWdvbnMtRGVucy1TdGV2ZW4tQmFydGxldHQtMjktcHJhaXNlZC1ydXRobGVzcy11bmRlcmN1dC1QZXRlci1Kb25lcy5odG1s?hl=en-SG&gl=SG&ceid=SG%3Aen,0.0,18
